TaskID,SelectedCloud,StartTime,EndTime,ExecutionTime,CPUCost,SLADuration,SLAMet
2277,1,1128.0302002955966,1129.0302002955966,1.0,122.865,1.023875,YES
2278,1,1128.9962451995916,1129.9962451995916,1.0,108.735,0.906125,NO
2279,0,1130.156901634904,1130.156901634904,0.0,91.74,1.14675,YES
2280,1,1130.3888052603822,1131.3888052603822,1.0,148.365,1.236375,YES
2281,1,1130.495234106235,1131.495234106235,1.0,135.87,1.13225,YES
2282,2,1130.8934045206677,1131.8934045206677,1.0,186.28,1.16425,YES
2283,2,1130.8998964347443,1131.8998964347443,1.0,190.8,1.1925,YES
2284,0,1131.0896677823696,1131.0896677823696,0.0,91.75,1.146875,YES
2285,2,1131.491100069366,1132.491100069366,1.0,160.86,1.005375,YES
2286,1,1132.6926686951447,1133.6926686951447,1.0,126.48,1.054,YES
2287,0,1132.9088207398495,1132.9088207398495,0.0,84.61,1.057625,YES
2288,1,1134.4206713211668,1135.4206713211668,1.0,132.735,1.106125,YES
2289,0,1134.6162276747177,1134.6162276747177,0.0,76.36,0.9545,YES
2290,0,1134.75016667967,1134.75016667967,0.0,76.47,0.955875,YES
2291,0,1135.1562237435892,1135.1562237435892,0.0,86.12,1.0765,YES
2292,1,1135.1662398655203,1136.1662398655203,1.0,135.87,1.13225,YES
2293,2,1135.1964726028348,1136.1964726028348,1.0,196.6,1.22875,YES
2294,1,1136.1919708800617,1137.1919708800617,1.0,126.165,1.051375,YES
2295,1,1137.1062176786222,1138.1062176786222,1.0,132.855,1.107125,YES
2296,1,1137.3551370946927,1138.3551370946927,1.0,137.28,1.144,YES
2297,1,1138.3461085360984,1139.3461085360984,1.0,105.285,0.877375,NO
2298,2,1138.6069288386723,1139.6069288386723,1.0,194.7,1.216875,YES
2299,2,1138.8413796616746,1139.8413796616746,1.0,169.08,1.05675,YES
2300,2,1139.0755537145315,1140.0755537145315,1.0,175.76,1.0985,YES
2301,2,1139.3032774233,1140.3032774233,1.0,151.1,0.944375,NO
2302,1,1139.4263437563545,1140.4263437563545,1.0,138.015,1.150125,YES
2303,0,1141.3162022875867,1141.3162022875867,0.0,95.98,1.19975,YES
2304,2,1141.9951364997412,1142.9951364997412,1.0,197.98,1.237375,YES
2305,1,1142.0176054942408,1143.0176054942408,1.0,127.62,1.0635,YES
2306,2,1142.27154575103,1143.27154575103,1.0,140.76,0.87975,NO
2307,2,1142.4636909976746,1143.4636909976746,1.0,184.34,1.152125,YES
2308,1,1142.516519457829,1143.516519457829,1.0,136.89,1.14075,YES
2309,2,1143.3125389225002,1144.3125389225002,1.0,178.26,1.114125,YES
2310,1,1143.4100822437651,1144.4100822437651,1.0,138.87,1.15725,YES
2311,2,1143.5348797543452,1144.5348797543452,1.0,153.64,0.96025,NO
2312,1,1145.9438667728596,1146.9438667728596,1.0,106.41,0.88675,NO
2313,1,1146.1916592539833,1147.1916592539833,1.0,113.25,0.94375,NO
2314,1,1146.1969829659618,1147.1969829659618,1.0,128.79,1.07325,YES
2315,0,1146.3204531566769,1146.3204531566769,0.0,88.57,1.107125,YES
2316,0,1146.6800738937889,1146.6800738937889,0.0,76.06,0.95075,YES
2317,1,1147.4761808315843,1148.4761808315843,1.0,120.84,1.007,YES
2318,0,1147.5168870642303,1147.5168870642303,0.0,96.45,1.205625,YES
2319,2,1147.7983021194207,1148.7983021194207,1.0,153.16,0.95725,NO
2320,2,1147.994205794159,1148.994205794159,1.0,152.8,0.955,NO
2321,2,1149.518860166378,1150.518860166378,1.0,198.08,1.238,YES
2322,1,1149.8667990501376,1150.8667990501376,1.0,144.81,1.20675,YES
2323,1,1150.1224201808934,1151.1224201808934,1.0,105.39,0.87825,NO
2324,0,1150.1772153156792,1150.1772153156792,0.0,97.3,1.21625,YES
2325,1,1151.342542293337,1152.342542293337,1.0,143.19,1.19325,YES
2326,2,1151.6236918846955,1152.6236918846955,1.0,171.78,1.073625,YES
2327,0,1152.4535318339726,1152.4535318339726,0.0,79.99,0.999875,YES
2328,0,1152.4613897893646,1152.4613897893646,0.0,81.06,1.01325,YES
2329,2,1153.541938846292,1154.541938846292,1.0,195.24,1.22025,YES
2330,0,1153.6014677391001,1153.6014677391001,0.0,95.71,1.196375,YES
2331,0,1153.6361593755819,1153.6361593755819,0.0,72.87,0.910875,YES
2332,2,1154.0339774746815,1155.0339774746815,1.0,173.56,1.08475,YES
2333,0,1154.047857395825,1154.047857395825,0.0,90.1,1.12625,YES
2334,0,1155.725181410256,1155.725181410256,0.0,99.24,1.2405,YES
2335,1,1155.7304967051607,1156.7304967051607,1.0,112.98,0.9415,NO
2336,1,1156.005010692885,1157.005010692885,1.0,131.22,1.0935,YES
2337,0,1156.9128578737864,1156.9128578737864,0.0,93.16,1.1645,YES
2338,2,1157.2170786424463,1158.2170786424463,1.0,163.44,1.0215,YES
2339,2,1157.8907396336838,1158.8907396336838,1.0,143.06,0.894125,NO
2340,2,1157.9732946107567,1158.9732946107567,1.0,140.4,0.8775,NO
2341,2,1158.9789128058696,1159.9789128058696,1.0,199.98,1.249875,YES
2342,2,1159.4046333587796,1160.4046333587796,1.0,158.4,0.99,NO
2343,1,1159.7961379195795,1160.7961379195795,1.0,141.93,1.18275,YES
2344,2,1159.837301525626,1160.837301525626,1.0,145.92,0.912,NO
2345,0,1160.667479092433,1160.667479092433,0.0,92.77,1.159625,YES
2346,0,1160.8922184386006,1160.8922184386006,0.0,93.8,1.1725,YES
2347,1,1161.3721839136,1162.3721839136,1.0,111.825,0.931875,NO
2348,1,1161.747501792686,1162.747501792686,1.0,149.175,1.243125,YES
2349,1,1161.8987318256884,1162.8987318256884,1.0,143.1,1.1925,YES
2350,0,1161.931502654134,1161.931502654134,0.0,99.98,1.24975,YES
2351,1,1163.944106346091,1164.944106346091,1.0,141.84,1.182,YES
2352,1,1164.567358234755,1165.567358234755,1.0,105.03,0.87525,NO
2353,1,1165.207798978459,1166.207798978459,1.0,117.615,0.980125,NO
2354,0,1165.329947491981,1165.329947491981,0.0,94.31,1.178875,YES
2355,0,1165.4964358223747,1165.4964358223747,0.0,95.26,1.19075,YES
2356,1,1165.6042639516884,1166.6042639516884,1.0,142.605,1.188375,YES
2357,1,1165.82416904062,1166.82416904062,1.0,118.38,0.9865,NO
2358,0,1165.8315099534138,1165.8315099534138,0.0,88.37,1.104625,YES
2359,0,1165.956116463577,1165.956116463577,0.0,83.06,1.03825,YES
2360,1,1168.0509111665563,1169.0509111665563,1.0,111.66,0.9305,NO
2361,1,1168.137823898012,1169.137823898012,1.0,144.09,1.20075,YES
2362,0,1168.2424980309092,1168.2424980309092,0.0,72.3,0.90375,YES
2363,0,1169.4610261106907,1169.4610261106907,0.0,77.16,0.9645,YES
2364,0,1169.7496062555517,1169.7496062555517,0.0,93.7,1.17125,YES
2365,0,1169.9924158915292,1169.9924158915292,0.0,79.94,0.99925,YES
2366,2,1170.2908359932276,1171.2908359932276,1.0,147.18,0.919875,NO
2367,1,1171.0109645981386,1172.0109645981386,1.0,130.035,1.083625,YES
2368,1,1171.9176378270636,1172.9176378270636,1.0,144.06,1.2005,YES
2369,1,1172.0139588388797,1173.0139588388797,1.0,148.995,1.241625,YES
2370,1,1172.1160950075746,1173.1160950075746,1.0,125.25,1.04375,YES
2371,2,1172.1577159870214,1173.1577159870214,1.0,174.56,1.091,YES
2372,0,1173.317788269693,1173.317788269693,0.0,75.76,0.947,YES
2373,2,1173.6750434704834,1174.6750434704834,1.0,182.48,1.1405,YES
2374,1,1174.3441451418898,1175.3441451418898,1.0,121.575,1.013125,YES
2375,0,1174.6548842910772,1174.6548842910772,0.0,93.73,1.171625,YES
2376,1,1174.7501620330413,1175.7501620330413,1.0,145.41,1.21175,YES
2377,0,1175.592777623218,1175.592777623218,0.0,72.65,0.908125,YES
2378,1,1176.2645208074866,1177.2645208074866,1.0,137.4,1.145,YES
2379,1,1176.814130217818,1177.814130217818,1.0,109.2,0.91,NO
2380,2,1177.1745504286953,1178.1745504286953,1.0,156.46,0.977875,NO
2381,0,1177.600480685415,1177.600480685415,0.0,82.45,1.030625,YES
2382,0,1178.2760735515722,1178.2760735515722,0.0,75.05,0.938125,YES
2383,2,1178.5314818553848,1179.5314818553848,1.0,156.16,0.976,NO
2384,2,1179.209488072855,1180.209488072855,1.0,145.08,0.90675,NO
2385,0,1179.2679174193722,1179.2679174193722,0.0,88.89,1.111125,YES
2386,2,1179.3173526906253,1180.3173526906253,1.0,151.92,0.9495,NO
2387,1,1180.3713256279518,1181.3713256279518,1.0,143.79,1.19825,YES
2388,0,1180.5504663857678,1180.5504663857678,0.0,97.45,1.218125,YES
2389,1,1181.0313125876976,1182.0313125876976,1.0,113.385,0.944875,NO
2390,1,1181.5259179003467,1182.5259179003467,1.0,127.8,1.065,YES
2391,1,1182.6172958374975,1183.6172958374975,1.0,133.26,1.1105,YES
2392,1,1182.9430572155266,1183.9430572155266,1.0,120.09,1.00075,YES
2393,1,1183.6688141126688,1184.6688141126688,1.0,114.705,0.955875,NO
2394,1,1183.9798210901733,1184.9798210901733,1.0,136.005,1.133375,YES
2395,1,1184.4360520955697,1185.4360520955697,1.0,107.61,0.89675,NO
2396,0,1184.478130448417,1184.478130448417,0.0,97.2,1.215,YES
2397,2,1184.8880747466999,1185.8880747466999,1.0,175.08,1.09425,YES
2398,0,1185.0490048718898,1185.0490048718898,0.0,81.79,1.022375,YES
2399,0,1185.4513551152784,1185.4513551152784,0.0,90.64,1.133,YES
2400,0,1186.6181970116809,1186.6181970116809,0.0,79.73,0.996625,YES
2401,1,1186.7567876296457,1187.7567876296457,1.0,136.515,1.137625,YES
2402,2,1188.1281401524825,1189.1281401524825,1.0,159.96,0.99975,NO
2403,2,1188.420461457177,1189.420461457177,1.0,150.18,0.938625,NO
2404,2,1188.5849352688822,1189.5849352688822,1.0,153.5,0.959375,NO
2405,0,1188.6422894897214,1188.6422894897214,0.0,74.57,0.932125,YES
2406,2,1188.7448369057022,1189.7448369057022,1.0,190.2,1.18875,YES
2407,2,1189.37679233021,1190.37679233021,1.0,159.46,0.996625,NO
2408,2,1190.2933368078352,1191.2933368078352,1.0,167.12,1.0445,YES
2409,0,1190.5960306395673,1190.5960306395673,0.0,86.41,1.080125,YES
2410,2,1191.5665278883948,1192.5665278883948,1.0,190.12,1.18825,YES
2411,2,1192.5874661922962,1193.5874661922962,1.0,179.18,1.119875,YES
2412,1,1192.6015990647045,1193.6015990647045,1.0,141.15,1.17625,YES
2413,2,1192.6917400893474,1193.6917400893474,1.0,147.52,0.922,NO
2414,2,1192.9631088735237,1193.9631088735237,1.0,166.8,1.0425,YES
2415,1,1193.3022295451417,1194.3022295451417,1.0,106.2,0.885,NO
2416,1,1193.3047578892695,1194.3047578892695,1.0,130.14,1.0845,YES
2417,1,1193.9684766039895,1194.9684766039895,1.0,105.705,0.880875,NO
2418,0,1194.2236270768565,1194.2236270768565,0.0,87.18,1.08975,YES
2419,1,1196.4583612237068,1197.4583612237068,1.0,128.625,1.071875,YES
2420,1,1196.7560091835649,1197.7560091835649,1.0,118.995,0.991625,NO
2421,1,1196.7985449098126,1197.7985449098126,1.0,114.81,0.95675,NO
2422,1,1197.04679223211,1198.04679223211,1.0,112.455,0.937125,NO
2423,1,1197.2276667600734,1198.2276667600734,1.0,134.355,1.119625,YES
2424,1,1197.6436164001439,1198.6436164001439,1.0,145.185,1.209875,YES
2425,2,1197.9672262888175,1198.9672262888175,1.0,180.02,1.125125,YES
2426,0,1198.0840509048999,1198.0840509048999,0.0,72.24,0.903,YES
2427,1,1199.1694301174016,1200.1694301174016,1.0,122.91,1.02425,YES
2428,2,1200.026792696536,1201.026792696536,1.0,166.1,1.038125,YES
2429,2,1200.315123382709,1201.315123382709,1.0,198.28,1.23925,YES
2430,0,1200.9053497302777,1200.9053497302777,0.0,88.94,1.11175,YES
2431,1,1201.153103975005,1202.153103975005,1.0,144.075,1.200625,YES
2432,0,1201.3187561962982,1201.3187561962982,0.0,94.96,1.187,YES
2433,0,1201.5061182719237,1201.5061182719237,0.0,90.4,1.13,YES
2434,2,1202.6296946883656,1203.6296946883656,1.0,163.28,1.0205,YES
2435,2,1202.9159877275624,1203.9159877275624,1.0,167.5,1.046875,YES
2436,2,1204.1718855417114,1205.1718855417114,1.0,149.98,0.937375,NO
2437,1,1204.601573921405,1205.601573921405,1.0,112.53,0.93775,NO
2438,1,1204.9938959924525,1205.9938959924525,1.0,134.94,1.1245,YES
2439,0,1205.012154550743,1205.012154550743,0.0,93.66,1.17075,YES
2440,1,1205.0785411899367,1206.0785411899367,1.0,143.595,1.196625,YES
2441,2,1205.3757513612795,1206.3757513612795,1.0,169.4,1.05875,YES
2442,1,1205.8299583162154,1206.8299583162154,1.0,141.87,1.18225,YES
2443,1,1205.9654443117374,1206.9654443117374,1.0,144.705,1.205875,YES
2444,1,1207.2921630879137,1208.2921630879137,1.0,131.535,1.096125,YES
2445,2,1208.0286477007137,1209.0286477007137,1.0,188.68,1.17925,YES
2446,2,1208.6690357886068,1209.6690357886068,1.0,163.56,1.02225,YES
2447,2,1209.0039784048683,1210.0039784048683,1.0,157.9,0.986875,NO
2448,0,1209.07596627156,1209.07596627156,0.0,78.56,0.982,YES
2449,1,1209.1189593712081,1210.1189593712081,1.0,115.785,0.964875,NO
2450,0,1210.4247703515512,1210.4247703515512,0.0,86.62,1.08275,YES
2451,2,1211.11909693791,1212.11909693791,1.0,151.92,0.9495,NO
2452,0,1211.5820726051575,1211.5820726051575,0.0,90.31,1.128875,YES
2453,1,1211.633123935895,1212.633123935895,1.0,113.115,0.942625,NO
2454,2,1211.885409859716,1212.885409859716,1.0,169.4,1.05875,YES
2455,0,1211.9546314874617,1211.9546314874617,0.0,87.19,1.089875,YES
2456,1,1212.3441755847612,1213.3441755847612,1.0,116.145,0.967875,NO
2457,1,1212.9294156198,1213.9294156198,1.0,129.69,1.08075,YES
2458,0,1213.2257641916733,1213.2257641916733,0.0,89.74,1.12175,YES
2459,1,1214.884096391365,1215.884096391365,1.0,108.915,0.907625,NO
2460,1,1215.2359448155576,1216.2359448155576,1.0,131.34,1.0945,YES
2461,1,1215.7421720187183,1216.7421720187183,1.0,124.725,1.039375,YES
2462,1,1216.0193153809155,1217.0193153809155,1.0,107.76,0.898,NO
2463,1,1216.6170998870098,1217.6170998870098,1.0,117.915,0.982625,NO
2464,1,1216.8548528347317,1217.8548528347317,1.0,124.395,1.036625,YES
2465,1,1217.3325690121385,1218.3325690121385,1.0,109.44,0.912,NO
2466,0,1217.4362895555744,1217.4362895555744,0.0,98.66,1.23325,YES
2467,2,1217.636619954415,1218.636619954415,1.0,147.32,0.92075,NO
2468,0,1217.7883938490354,1217.7883938490354,0.0,98.74,1.23425,YES
2469,0,1219.3434224311786,1219.3434224311786,0.0,79.43,0.992875,YES
2470,0,1219.5989341777206,1219.5989341777206,0.0,89.36,1.117,YES
2471,0,1219.6944551770698,1219.6944551770698,0.0,70.47,0.880875,YES
2472,0,1220.7802900496633,1220.7802900496633,0.0,72.01,0.900125,YES
2473,0,1221.2795682865578,1221.2795682865578,0.0,86.05,1.075625,YES
2474,1,1221.3959233595551,1222.3959233595551,1.0,117.9,0.9825,NO
2475,2,1221.4393738326037,1222.4393738326037,1.0,197.34,1.233375,YES
2476,0,1223.2394551752539,1223.2394551752539,0.0,91.92,1.149,YES
2477,1,1223.3695949732241,1224.3695949732241,1.0,120.915,1.007625,YES
2478,2,1223.455696336723,1224.455696336723,1.0,190.86,1.192875,YES
2479,1,1223.8027484709924,1224.8027484709924,1.0,119.625,0.996875,NO
2480,2,1223.9947150929133,1224.9947150929133,1.0,180.6,1.12875,YES
2481,1,1224.15414297092,1225.15414297092,1.0,113.295,0.944125,NO
2482,1,1224.705727264595,1225.705727264595,1.0,133.995,1.116625,YES
2483,1,1225.5461786530689,1226.5461786530689,1.0,125.025,1.041875,YES
2484,2,1225.942036686106,1226.942036686106,1.0,196.4,1.2275,YES
2485,2,1227.0447347693785,1228.0447347693785,1.0,153.72,0.96075,NO
2486,1,1227.3124584957252,1228.3124584957252,1.0,109.8,0.915,NO
2487,2,1227.5559019035527,1228.5559019035527,1.0,143.46,0.896625,NO
2488,2,1228.262074510806,1229.262074510806,1.0,144.26,0.901625,NO
2489,2,1228.6311644795267,1229.6311644795267,1.0,145.38,0.908625,NO
2490,1,1229.0426207949333,1230.0426207949333,1.0,136.02,1.1335,YES
2491,2,1229.652983473534,1230.652983473534,1.0,152.98,0.956125,NO
2492,2,1230.2010363367913,1231.2010363367913,1.0,142.24,0.889,NO
2493,1,1230.604505085654,1231.604505085654,1.0,132.9,1.1075,YES
2494,2,1230.671665987425,1231.671665987425,1.0,145.02,0.906375,NO
2495,0,1230.7198745655328,1230.7198745655328,0.0,79.19,0.989875,YES
2496,2,1231.1692206547275,1232.1692206547275,1.0,146.04,0.91275,NO
2497,0,1232.5566016944583,1232.5566016944583,0.0,95.83,1.197875,YES
2498,1,1232.7214005506198,1233.7214005506198,1.0,111.495,0.929125,NO
2499,1,1233.7158804475503,1234.7158804475503,1.0,112.845,0.940375,NO
2500,0,1233.7597882939992,1233.7597882939992,0.0,76.18,0.95225,YES
2501,2,1234.3950143616871,1235.3950143616871,1.0,149.8,0.93625,NO
2502,1,1234.8457864146128,1235.8457864146128,1.0,113.385,0.944875,NO
2503,1,1235.0259828137298,1236.0259828137298,1.0,131.1,1.0925,YES
2504,1,1235.266973485202,1236.266973485202,1.0,134.985,1.124875,YES
2505,2,1236.4073575806692,1237.4073575806692,1.0,190.54,1.190875,YES
2506,1,1236.48203890939,1237.48203890939,1.0,130.56,1.088,YES
2507,0,1237.1807265904336,1237.1807265904336,0.0,83.55,1.044375,YES
2508,1,1237.18918900393,1238.18918900393,1.0,113.19,0.94325,NO
2509,1,1237.8665931144644,1238.8665931144644,1.0,148.29,1.23575,YES
2510,0,1238.0701541578414,1238.0701541578414,0.0,91.5,1.14375,YES
2511,2,1238.882744972732,1239.882744972732,1.0,179.72,1.12325,YES
2512,0,1239.8758589915478,1239.8758589915478,0.0,84.27,1.053375,YES
2513,0,1239.92944188475,1239.92944188475,0.0,72.88,0.911,YES
2514,1,1240.4074761243216,1241.4074761243216,1.0,105.3,0.8775,NO
2515,1,1240.6489520342923,1241.6489520342923,1.0,118.5,0.9875,NO
2516,1,1241.6400526302473,1242.6400526302473,1.0,108.585,0.904875,NO
2517,0,1241.7452939539958,1241.7452939539958,0.0,74.99,0.937375,YES
2518,0,1241.9733979349296,1241.9733979349296,0.0,74.57,0.932125,YES
2519,1,1242.6136788245472,1243.6136788245472,1.0,134.7,1.1225,YES
2520,1,1242.7395071317344,1243.7395071317344,1.0,107.715,0.897625,NO
2521,2,1243.7067120204351,1244.7067120204351,1.0,182.12,1.13825,YES
2522,1,1244.3329133392533,1245.3329133392533,1.0,106.125,0.884375,NO
2523,2,1244.5919102842981,1245.5919102842981,1.0,165.3,1.033125,YES
2524,2,1245.42043375015,1246.42043375015,1.0,183.12,1.1445,YES
2525,1,1246.0358375355454,1247.0358375355454,1.0,110.415,0.920125,NO
2526,0,1246.0802027553948,1246.0802027553948,0.0,71.58,0.89475,YES
2527,0,1246.099378670061,1246.099378670061,0.0,92.33,1.154125,YES
2528,2,1246.4521176539718,1247.4521176539718,1.0,172.6,1.07875,YES
2529,1,1246.5962692907367,1247.5962692907367,1.0,144.375,1.203125,YES
2530,1,1248.258350554185,1249.258350554185,1.0,132.72,1.106,YES
2531,0,1248.820000068425,1248.820000068425,0.0,77.32,0.9665,YES
2532,1,1249.0955735463044,1250.0955735463044,1.0,148.2,1.235,YES
2533,1,1249.2543786838462,1250.2543786838462,1.0,130.74,1.0895,YES
2534,0,1250.18700757586,1250.18700757586,0.0,72.9,0.91125,YES
2535,1,1250.2242350369402,1251.2242350369402,1.0,108.72,0.906,NO
2536,1,1250.453031449739,1251.453031449739,1.0,134.715,1.122625,YES
2537,2,1250.5587047098747,1251.5587047098747,1.0,163.8,1.02375,YES
2538,1,1252.1837877691166,1253.1837877691166,1.0,127.11,1.05925,YES
2539,2,1252.195816079543,1253.195816079543,1.0,178.06,1.112875,YES
2540,2,1252.2552832736512,1253.2552832736512,1.0,172.38,1.077375,YES
2541,0,1252.7707133424587,1252.7707133424587,0.0,83.62,1.04525,YES
2542,0,1253.9168470833943,1253.9168470833943,0.0,92.47,1.155875,YES
2543,2,1254.2938123963252,1255.2938123963252,1.0,167.62,1.047625,YES
2544,0,1254.3097936087413,1254.3097936087413,0.0,86.14,1.07675,YES
2545,0,1255.0180307496885,1255.0180307496885,0.0,95.98,1.19975,YES
2546,0,1255.026321312303,1255.026321312303,0.0,77.39,0.967375,YES
2547,1,1256.1092249840483,1257.1092249840483,1.0,130.005,1.083375,YES
2548,2,1256.445853138613,1257.445853138613,1.0,194.66,1.216625,YES
2549,2,1256.7417580534452,1257.7417580534452,1.0,183.64,1.14775,YES
2550,0,1258.0584488933307,1258.0584488933307,0.0,71.61,0.895125,YES
2551,0,1258.1665557677436,1258.1665557677436,0.0,72.94,0.91175,YES
2552,2,1258.3557946235405,1259.3557946235405,1.0,183.34,1.145875,YES
2553,1,1258.4006172167904,1259.4006172167904,1.0,116.865,0.973875,NO
2554,0,1258.5793154829423,1258.5793154829423,0.0,97.28,1.216,YES
2555,2,1259.4773567895022,1260.4773567895022,1.0,149.98,0.937375,NO
2556,1,1260.03466219898,1261.03466219898,1.0,131.475,1.095625,YES
2557,1,1260.1209929347674,1261.1209929347674,1.0,140.67,1.17225,YES
2558,1,1261.232642556181,1262.232642556181,1.0,107.61,0.89675,NO
2559,1,1262.023317926746,1263.023317926746,1.0,112.005,0.933375,NO
2560,2,1262.5074220372555,1263.5074220372555,1.0,197.78,1.236125,YES
2561,1,1263.2417838824904,1264.2417838824904,1.0,120.075,1.000625,YES
2562,1,1263.2592810699502,1264.2592810699502,1.0,121.44,1.012,YES
2563,2,1263.7961327309217,1264.7961327309217,1.0,191.44,1.1965,YES
2564,1,1263.8616145130102,1264.8616145130102,1.0,127.32,1.061,YES
2565,0,1263.936682829316,1263.936682829316,0.0,99.09,1.238625,YES
2566,2,1263.9600994139116,1264.9600994139116,1.0,162.0,1.0125,YES
2567,1,1264.515773167538,1265.515773167538,1.0,124.38,1.0365,YES
2568,1,1265.8800800857482,1266.8800800857482,1.0,116.325,0.969375,NO
2569,1,1266.6142268577207,1267.6142268577207,1.0,117.99,0.98325,NO
2570,1,1267.438963800059,1268.438963800059,1.0,112.305,0.935875,NO
2571,2,1267.471272527076,1268.471272527076,1.0,184.1,1.150625,YES
2572,2,1267.8855366288433,1268.8855366288433,1.0,189.22,1.182625,YES
2573,1,1267.9042522820384,1268.9042522820384,1.0,129.27,1.07725,YES
2574,1,1268.3960088691297,1269.3960088691297,1.0,119.4,0.995,NO
2575,0,1269.6647801326897,1269.6647801326897,0.0,92.44,1.1555,YES
2576,0,1269.7368422447505,1269.7368422447505,0.0,88.39,1.104875,YES
2577,2,1269.7768040864553,1270.7768040864553,1.0,158.64,0.9915,NO
2578,1,1270.6757517115357,1271.6757517115357,1.0,113.64,0.947,NO
2579,0,1270.721031678186,1270.721031678186,0.0,71.25,0.890625,YES
2580,1,1271.1464123232304,1272.1464123232304,1.0,143.97,1.19975,YES
2581,0,1271.810973843775,1271.810973843775,0.0,95.67,1.195875,YES
2582,1,1272.5667206815865,1273.5667206815865,1.0,118.86,0.9905,NO
2583,1,1272.8553349089434,1273.8553349089434,1.0,129.225,1.076875,YES
2584,2,1273.5936044037528,1274.5936044037528,1.0,149.08,0.93175,NO
